date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2022-01-11,0.016817231931597672,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58615.46993667745,7646.69,0.008006510395147215,-0.011313401920563071,0.0742570366239319,-0.03134112818434032,0.10559816480827222,41.73657380328186,0.7857244271888293,0.00023999999999999998,0.017057231931597673,1.0,,,0.016817231931597672,21.537006986477746,0.0
2022-01-12,0.010273349537900128,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60046.278324818406,7779.52,0.024410081326425637,0.017370914735656884,0.09717005455930217,0.0035565244873871915,0.09361353007191497,42.64591695779033,0.8767086560268958,0.00023999999999999998,0.010513349537900129,1.0,,,0.010273349537900128,21.758264187250028,0.0
2022-01-13,0.013993569518808587,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60069.01966055622,7644.79,0.00037873014568523544,-0.01731854921640419,0.06871511619113391,-0.02602104973480801,0.09473616592594192,46.379776341661774,0.9791159837960589,0.00023999999999999998,0.014233569518808588,1.0,,,0.013993569518808587,22.062739969762912,0.0
2022-01-14,-0.01976752439236858,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59088.24655707006,7675.37,-0.0163274364893653,0.004000109878754099,0.052555686968984494,-0.032208563816306324,0.08476425078529082,44.78448911778212,0.5166985123825473,0.00023999999999999998,-0.01952752439236858,1.0,,,-0.01976752439236858,21.626614219248136,0.0
2022-01-17,0.008315801506777482,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60411.18164879247,7808.09,0.022389141137310054,0.017291674538165713,0.09879664945052458,-0.01570343365277216,0.11450008310329673,43.82990140996331,0.07048070193990776,0.00023999999999999998,0.008555801506777483,1.0,,,0.008315801506777482,21.806456850359055,0.0
2022-01-18,-0.025146634613973155,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58600.21917102818,7758.6,-0.029977272887866002,-0.0063382978423660585,0.08778464549813991,-0.002315919147289014,0.09010056464542893,41.17878664824377,0.431064671337851,0.00023999999999999998,-0.024906634613973154,1.0,,,-0.025146634613973155,21.258097847717703,0.0
2022-01-19,0.0316716321024052,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59905.771485868536,7665.18,0.022278966415296697,-0.012040832108885624,0.09021339774168169,-0.014306050462744468,0.10451944820442616,45.666625307540194,0.09452192196257313,0.00023999999999999998,0.0319116321024052,1.0,,,0.0316716321024052,21.931376501947554,0.0
2022-01-20,-0.01945574411094937,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57675.68682827922,7492.61,-0.03722654098721323,-0.02251349609532982,0.040802770840866476,-0.047169655358344165,0.08797242619921064,44.96873841566974,0.01625651640044166,0.00023999999999999998,-0.01921574411094937,1.0,,,-0.01945574411094937,21.504685252724773,0.0
2022-01-21,0.017923795334405863,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58083.65008527036,7388.74,0.007073400932455121,-0.013862993002438428,0.04214057154355122,-0.05940986044048513,0.10155043198403635,41.75677582694933,0.27150289205681727,0.00023999999999999998,0.018163795334405864,1.0,,,0.017923795334405863,21.890130829925425,0.0
2022-01-24,-0.023275229156742454,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56976.23033958036,7425.4,-0.019065946166679226,0.0049616037375790345,0.011664901314923704,-0.0629854388840726,0.0746503401989963,32.180920894163876,0.13746175090331553,0.00023999999999999998,-0.023035229156742453,1.0,,,-0.023275229156742454,21.38063301858784,0.0
2022-01-25,-0.014298804555412065,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54380.73839805884,7133.07,-0.04555394286445935,-0.03936892288630911,-0.037820199985180714,-0.10951497568137103,0.07169477569619032,24.066530296271107,0.41602819737063623,0.00023999999999999998,-0.014058804555412065,1.0,,,-0.014298804555412065,21.07491552578406,0.0
2022-01-26,0.010975654352774384,long_microcap_short_zz1000,long_microcap_short_zz1000,True,55222.17198628922,7171.03,0.015473007778438186,0.005321691782079752,-0.050275495457875796,-0.10172026551188951,0.05144477005401371,15.632502003544129,0.1678483133815429,0.00023999999999999998,0.011215654352774385,1.0,,,0.010975654352774384,21.306226514108985,0.0
2022-01-27,-0.016037854309284044,long_microcap_short_zz1000,long_microcap_short_zz1000,True,53050.38963698399,6960.11,-0.039328086367998116,-0.029412790073392592,-0.08156428075433009,-0.10557745885207315,0.02401317809774306,5.658387722092128,0.5272874960360414,0.00023999999999999998,-0.015797854309284043,1.0,,,-0.016037854309284044,20.9645203573951,0.0
2022-01-28,0.03250607703696475,long_microcap_short_zz1000,long_microcap_short_zz1000,True,54866.24146225827,6973.01,0.034228812223621397,0.0018534189833208092,-0.06399477290783961,-0.11109793843345417,0.047103165525614554,-0.4489689699861383,0.36922930125989245,0.00023999999999999998,0.03274607703696475,1.0,,,0.03250607703696475,21.6459946711756,0.0
2022-02-07,0.00310265175391355,long_microcap_short_zz1000,long_microcap_short_zz1000,True,55607.41340387492,7061.62,0.013508706298507533,0.012707568180742479,-0.029470998077927302,-0.08084137087221943,0.05137037279429213,-8.733392637636571,0.7050918836579151,0.00023999999999999998,0.00334265175391355,1.0,,,0.00310265175391355,21.713154654507324,0.0
2022-02-08,0.023550657745916952,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57050.044222440505,7080.62,0.025943138338188954,0.002690600740339999,-0.018914016100596842,-0.08450400106539924,0.0655899849648024,-10.088922155404047,0.8113767785883629,0.00023999999999999998,0.023790657745916953,1.0,,,0.023550657745916952,22.224513728359792,0.0
2022-02-09,-0.007183010803219974,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57497.11609001306,7211.43,0.007836485907520174,0.018474370888425184,-0.019079499795404686,-0.0569213607456297,0.037841860950225015,-11.456414368155258,0.7433519618886609,0.00023999999999999998,-0.006943010803219974,1.0,,,-0.007183010803219974,22.064874806152673,0.0
2022-02-10,0.0005366627170091578,long_microcap_short_zz1000,long_microcap_short_zz1000,True,57313.35992416322,7175.62,-0.003195919697297045,-0.004965728017882753,-0.045513535174845576,-0.07762689728929295,0.032113362114447375,-12.532137139072622,0.4390950268607006,0.00023999999999999998,0.0007766627170091578,1.0,,,0.0005366627170091578,22.07671620181661,0.0
2022-02-11,-0.00900313716252124,long_microcap_short_zz1000,long_microcap_short_zz1000,True,55905.23489708899,7033.85,-0.02456887938409924,-0.0197571777769725,-0.06931667583383827,-0.07991586426834485,0.010599188434506579,-15.283017536204715,0.033823663686050894,0.00023999999999999998,-0.00876313716252124,1.0,,,-0.00900313716252124,21.8779564977536,0.0
2022-02-14,0.020916425102313348,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56911.41642781384,7006.08,0.017997984134706657,-0.003948051209508363,-0.03684032368694068,-0.08719970503050667,0.05035938134356599,-14.331344265990621,0.05581005457107384,0.00023999999999999998,0.02115642510231335,1.0,,,0.020916425102313348,22.33556513623053,0.0
2022-02-15,-0.01440532205747203,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56877.0768030078,7124.85,-0.0006033872808207663,0.01695241847081408,-0.058500839568585206,-0.08750411432245275,0.029003274753867547,-13.942395972640055,0.1274494176564823,0.00023999999999999998,-0.01416532205747203,1.0,,,-0.01440532205747203,22.013814127107487,0.0
2022-02-16,0.02162575987545063,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58492.80504094656,7183.11,0.028407371277795912,0.008177014252931603,-0.0018329987771568135,-0.07417446446523868,0.07234146568808186,-10.129264111787773,0.3755022698205617,0.00023999999999999998,0.02186575987545063,1.0,,,0.02162575987545063,22.489879585363116,0.0
2022-02-17,-0.005751010881322576,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58414.7436477688,7220.61,-0.0013345469262947551,0.0052205799437847755,-0.024889552393986936,-0.05799863799675942,0.03310908560277248,-5.492808229023687,0.30540684659299205,0.00023999999999999998,-0.005511010881322576,1.0,,,-0.005751010881322576,22.36054004314806,0.0
2022-02-18,0.003943979889208888,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58860.94675064402,7251.79,0.007638535667737312,0.004318194723160529,0.02055042579542632,-0.03214100293489186,0.05269142873031818,-3.8058321565089246,0.0552371727532569,0.00023999999999999998,0.004183979889208888,1.0,,,0.003943979889208888,22.448729563390085,0.0
2022-02-21,0.010634901932431013,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60038.7071139707,7334.59,0.020009198430261277,0.011417870622287829,0.033659334870143276,-0.0073287191050165346,0.04098805397515981,-0.9654014916012688,0.6192012896971956,0.00023999999999999998,0.010874901932431014,1.0,,,0.010634901932431013,22.687469600804402,0.0
2022-02-22,-0.0022516102535093986,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59555.47011834499,7279.24,-0.00804875752418166,-0.007546434088340326,0.04526869825174917,-0.019683788078756703,0.06495248633050588,-2.708444086687396,0.43764286128215746,0.00023999999999999998,-0.002011610253509399,1.0,,,-0.0022516102535093986,22.63638626162505,0.0
2022-02-23,-0.009224064213250067,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60140.70330600682,7450.4,0.009826690755675216,0.0235134437111566,0.10591921105936253,0.0444871563015643,0.06143205475779823,-2.285829539525888,0.007778108086411421,0.00023999999999999998,-0.008984064213250067,1.0,,,-0.009224064213250067,22.427586781191888,0.0
2022-02-24,-0.00042778934099985404,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59062.078325455055,7285.12,-0.017935024388782472,-0.02218404380972827,0.06953559052547265,0.01590984837603515,0.053625742149437494,-4.070453456162455,0.1800572752398075,0.00023999999999999998,-0.00018778934099985406,1.0,,,-0.00042778934099985404,22.417992498622546,0.0
2022-02-25,0.00853849246910558,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60078.92142855587,7361.96,0.017216514080280243,0.010547527013968327,0.13248784485216958,0.05773615646879149,0.07475168838337809,-2.608284019957035,0.15580097934690024,0.00023999999999999998,0.008778492469105581,1.0,,,0.00853849246910558,22.609408358744503,0.0
2022-02-28,-0.010971663744127374,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59811.98350995227,7419.83,-0.004443121019092167,0.007860678406294008,0.09014180515893555,0.0640784969475161,0.026063308211419445,-7.213887978462608,0.20514867852106689,0.00023999999999999998,-0.010731663744127373,1.0,,,-0.010971663744127374,22.361345532778696,0.0
2022-03-01,0.0181227478681323,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60972.2696110425,7429.44,0.01939889020562524,0.0012951779218661752,0.09647735578353189,0.0520871981216775,0.04439015766185439,-10.960450493976365,0.3299321063518907,0.00023999999999999998,0.0183627478681323,1.0,,,0.0181227478681323,22.76659455986143,0.0
2022-03-02,0.018563282800097374,long_microcap_short_zz1000,long_microcap_short_zz1000,True,62019.412776064826,7414.31,0.01717408867510284,-0.0020364926562431718,0.08710542859964399,0.047127228971474366,0.03997819962816962,-11.779168582811252,0.5761759429010461,0.00023999999999999998,0.018803282800097375,1.0,,,0.018563282800097374,23.189217293071298,0.0
2022-03-03,0.010857374720775033,long_microcap_short_zz1000,long_microcap_short_zz1000,True,62227.85902244033,7342.61,0.0033609838765831235,-0.009670488555239887,0.08227791677448959,0.01819056691945975,0.06408734985502984,-13.044925155919296,0.7954802300195237,0.00023999999999999998,0.011097374720775034,1.0,,,0.010857374720775033,23.44099131470365,0.0
2022-03-04,-0.0019327630744605123,long_microcap_short_zz1000,long_microcap_short_zz1000,True,61437.41137587353,7241.56,-0.012702472156108535,-0.013762136352060028,0.07195619759803362,0.00918944983151282,0.0627667477665208,-11.210083486677425,0.934817326267187,0.00023999999999999998,-0.0016927630744605123,1.0,,,-0.0019327630744605123,23.39568543226184,0.0
2022-03-07,0.014908861984687657,long_microcap_short_zz1000,long_microcap_short_zz1000,True,61310.46858427982,7085.73,-0.0020662132201025862,-0.021518844005987803,0.0966856448620752,0.007375761496193345,0.08930988336588186,-7.465283920732339,0.943125770815485,0.00023999999999999998,0.015148861984687657,1.0,,,0.014908861984687657,23.744488477408595,0.0
2022-03-08,-0.005969553928109386,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59474.31991360596,6871.22,-0.029948371184764566,-0.030273521570818973,0.04503320505197572,-0.019248995158490878,0.0642822002104666,-1.8636203974889909,0.9123622280673112,0.00023999999999999998,-0.005729553928109386,1.0,,,-0.005969553928109386,23.602744472947332,0.0
2022-03-09,-0.006998751399022733,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58551.76721921217,6796.04,-0.015511782156297338,-0.010941288446593256,0.029444031063772913,-0.04614974350337209,0.075593774567145,0.38013852854788743,0.6319742179838694,0.00023999999999999998,-0.006758751399022734,1.0,,,-0.006998751399022733,23.437554732046515,0.0
2022-03-10,0.004383794325843277,long_microcap_short_zz1000,long_microcap_short_zz1000,True,59901.0302266332,6952.52,0.023043933112548487,0.02302517348338151,0.02407518642166062,-0.03210169411299557,0.05617688053465619,1.7118836854700359,0.26013784276268076,0.00023999999999999998,0.0046237943258432765,1.0,,,0.004383794325843277,23.540300151492502,0.0
2022-03-11,0.0031608377531765442,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60368.4541538931,6990.78,0.007803270252471739,0.005503040624118993,0.03344550338018859,-0.03182972075766455,0.06527522413785314,1.4096026166299498,0.37190954960760003,0.00023999999999999998,0.003400837753176544,1.0,,,0.0031608377531765442,23.614707220932445,0.0
2022-03-14,-0.005753020362970498,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58721.74232427805,6800.59,-0.02727768753887927,-0.027205833969885962,-0.0023649709026205556,-0.06221912107217664,0.059854150169556086,3.3459937593688003,0.04236963091968813,0.00023999999999999998,-0.005513020362970498,1.0,,,-0.005753020362970498,23.478851329424835,0.0
2022-03-15,-0.007955282316845436,long_microcap_short_zz1000,long_microcap_short_zz1000,True,56009.06366186084,6473.48,-0.04619547300618276,-0.048100238361671654,-0.06711742550452393,-0.11740397213750198,0.050286546632978046,1.887125973906073,0.8932618937515263,0.00023999999999999998,-0.007715282316845436,1.0,,,-0.007955282316845436,23.29207043862402,0.0
2022-03-16,0.013731228909615749,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58310.81505649089,6692.97,0.0410960520341177,0.03390602890562744,-0.02089908885583136,-0.08054000142872053,0.05964091257288917,3.4600299719923964,0.7998505478842388,0.00023999999999999998,0.01397122890961575,1.0,,,0.013731228909615749,23.611899189595658,0.0
2022-03-17,-0.006330642278699043,long_microcap_short_zz1000,long_microcap_short_zz1000,True,58830.86233449452,6818.54,0.00891853899657935,0.018761476594097992,-0.021779608476601764,-0.08480886932245246,0.0630292608458507,1.733928019268351,0.08244014250338949,0.00023999999999999998,-0.006090642278699043,1.0,,,-0.006330642278699043,23.46242070230562,0.0
2022-03-18,0.017153664703954803,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60274.02318308495,6879.37,0.024530676439604937,0.008921264669562667,0.02051984779390259,-0.05569571949398222,0.07621556728788481,1.798691655545967,0.39949547780264116,0.00023999999999999998,0.017393664703954804,1.0,,,0.017153664703954803,23.8648872001761,0.0
2022-03-21,0.011194059201087042,long_microcap_short_zz1000,long_microcap_short_zz1000,True,61489.17399107942,6954.41,0.020160439669066,0.010907975584973695,0.023473333558435838,-0.055358898988856264,0.0788322325472921,3.4368618609724844,0.6192842741288246,0.00023999999999999998,0.011434059201087043,1.0,,,0.011194059201087042,24.132032160322137,0.0
2022-03-22,0.004810973522074687,long_microcap_short_zz1000,long_microcap_short_zz1000,True,61580.69091378168,6923.44,0.0014883420407556525,-0.004453289351648793,0.0295711210368923,-0.0669004545926255,0.0964715756295178,4.820500218553718,0.7568547950911351,0.00023999999999999998,0.005050973522074687,1.0,,,0.004810973522074687,24.248130728079303,0.0
2022-03-23,-0.0070692805255082635,long_microcap_short_zz1000,long_microcap_short_zz1000,True,61469.73962998519,6966.95,-0.0018017219708013066,0.006284448193383696,0.008158955245001875,-0.06225099065340045,0.07040994589840233,1.7348812748347526,0.6553421354036781,0.00023999999999999998,-0.006829280525508264,1.0,,,-0.0070692805255082635,24.076713889743314,0.0
2022-03-24,-0.00943456083440291,long_microcap_short_zz1000,long_microcap_short_zz1000,True,60437.70721295023,6900.81,-0.016789275881876953,-0.009493393809342554,-0.02550339470039331,-0.06925796196813994,0.043754567267746625,-2.889089725404538,0.005006891698645519,0.00023999999999999998,-0.009194560834402909,1.0,,,-0.00943456083440291,23.849560667858018,0.0
