rebalance_date,rank,symbol,name,market_cap
2024-08-29,67,2494,华斯股份,1105520403.74
2024-08-29,68,300417,南华仪器,1110146400.0
2024-08-29,69,2633,申科股份,1123500000.0
2024-08-29,70,301336,趣睡科技,1130800000.0
2024-08-29,71,2188,中天服务,1132124285.25
2024-08-29,72,688619,罗普特,1135255123.75
2024-08-29,73,688528,秦川物联,1137360000.0
2024-08-29,74,688622,禾信仪器,1140960977.8
2024-08-29,75,600137,浪莎股份,1142306659.0
2024-08-29,76,2207,准油股份,1142561448.08
2024-08-29,77,688335,复洁科技,1144307396.16
2024-08-29,78,301098,金埔园林,1145270174.4
2024-08-29,79,688118,普元信息,1145494775.4099998
2024-08-29,80,603608,天创时尚,1145812960.11
2024-08-29,81,300385,雪浪环境,1149353465.4
2024-08-29,82,688328,深科达,1153311361.95
2024-08-29,83,688395,正弦电气,1154120000.0
2024-08-29,84,600493,凤竹纺织,1156000000.0
2024-08-29,85,2778,中晟高科,1158958157.0
2024-08-29,86,632,三木集团,1163798925.0
2024-08-29,87,300948,冠中生态,1166344800.39
2024-08-29,88,603139,康惠股份,1167597200.0
2024-08-29,89,688655,迅捷兴,1169830300.0
2024-08-29,90,300995,奇德新材,1175715200.0
2024-08-29,91,2622,皓宸医疗,1175999999.9999998
2024-08-29,92,600857,宁波中百,1184409172.3200002
2024-08-29,93,2910,庄园牧场,1186923836.2900002
2024-08-29,94,688051,佳华科技,1190943600.0
2024-08-29,95,605069,正和生态,1191858490.14
2024-08-29,96,301228,实朴检测,1192800000.0
2024-08-29,97,603716,塞力医疗,1193847435.85
2024-08-29,98,300535,达威股份,1194736678.2
2024-08-29,99,300961,深水海纳,1198412800.0
2024-08-29,100,506,招金黄金,1198432911.69
2024-09-12,1,688701,卓锦股份,569336057.28
2024-09-12,2,688021,奥福科技,588385620.9
2024-09-12,3,688565,力源科技,668578680.0
2024-09-12,4,688178,万德斯,742374287.5200001
2024-09-12,5,300163,先锋新材,744180000.0
2024-09-12,6,600234,科新发展,753435192.5100001
2024-09-12,7,688096,京源环保,754203780.0000001
2024-09-12,8,688217,睿昂基因,791478046.32
2024-09-12,9,2629,仁智股份,794699360.0
2024-09-12,10,600671,天目药业,803740640.9999999
2024-09-12,11,688215,瑞晟智能,806285480.0
2024-09-12,12,688679,通源环境,830961849.25
2024-09-12,13,688004,博汇科技,832915200.0
2024-09-12,14,688659,元琛科技,857600000.0
2024-09-12,15,688309,恒誉环保,868116453.05
2024-09-12,16,688296,和达科技,872419719.6000001
2024-09-12,17,600539,狮头股份,880900000.0
2024-09-12,18,603272,联翔股份,895337280.0000001
2024-09-12,19,2856,美芝股份,897123917.0400001
2024-09-12,20,300478,杭州高新,900645030.0
2024-09-12,21,603879,永悦科技,905412069.4
2024-09-12,22,688067,爱威科技,906440000.0
2024-09-12,23,688081,兴图新科,911904000.0
2024-09-12,24,688607,康众医疗,918304461.34
2024-09-12,25,300929,华骐环保,930216010.24
2024-09-12,26,688681,科汇股份,943076700.0
2024-09-12,27,688329,艾隆科技,948016000.0
2024-09-12,28,300665,飞鹿股份,958861478.96
2024-09-12,29,688193,仁度生物,969600000.0
2024-09-12,30,688272,富吉瑞,970520000.0
2024-09-12,31,603955,大千生态,979898400.0
2024-09-12,32,605303,园林股份,980323440.64
2024-09-12,33,600768,宁波富邦,983041920.0
2024-09-12,34,603316,诚邦股份,988347360.0
2024-09-12,35,603880,南卫股份,988523640.0
2024-09-12,36,2719,麦趣尔,989112115.76
2024-09-12,37,2193,如意集团,1007604867.5
2024-09-12,38,600455,博通股份,1012444180.0
2024-09-12,39,688367,工大高科,1014285823.1999998
2024-09-12,40,688038,中科通达,1019430984.0
2024-09-12,41,300300,海峡创新,1020276004.86
2024-09-12,42,603709,中源家居,1023797892.0
2024-09-12,43,300220,金运激光,1028160000.0
2024-09-12,44,688171,纬德信息,1032088288.0
2024-09-12,45,301273,瑞晨环保,1032358222.72
2024-09-12,46,2316,亚联发展,1033905600.0
2024-09-12,47,603959,百利科技,1034530873.12
2024-09-12,48,300329,海伦钢琴,1039372885.8
2024-09-12,49,300854,中兰环保,1041211550.0
2024-09-12,50,1211,双枪科技,1049040000.0
2024-09-12,51,688156,路德科技,1051455799.0799998
2024-09-12,52,301336,趣睡科技,1065200000.0
2024-09-12,53,301040,中环海陆,1067005260.31
2024-09-12,54,300405,科隆股份,1069241242.96
2024-09-12,55,300749,顶固集创,1070984268.0
2024-09-12,56,300013,新宁物流,1072049076.0
2024-09-12,57,890,法尔胜,1073930158.0800002
2024-09-12,58,679,大连友谊,1079892000.0
2024-09-12,59,300912,凯龙高科,1085430080.0
2024-09-12,60,300995,奇德新材,1089030400.0
2024-09-12,61,603226,菲林格尔,1091359733.9
2024-09-12,62,301027,华蓝集团,1094172436.0
2024-09-12,63,300417,南华仪器,1098035712.0
2024-09-12,64,603616,韩建河山,1099603580.0
2024-09-12,65,688619,罗普特,1107108302.5000002
2024-09-12,66,603729,龙韵股份,1107922060.0
2024-09-12,67,603023,威帝股份,1112918017.86
2024-09-12,68,300635,中达安,1115113960.0
2024-09-12,69,688448,磁谷科技,1116661437.0
2024-09-12,70,2494,华斯股份,1116839725.28
2024-09-12,71,688528,秦川物联,1118880000.0
2024-09-12,72,600137,浪莎股份,1129668372.56
2024-09-12,73,2633,申科股份,1131000000.0
2024-09-12,74,300385,雪浪环境,1139359087.44
2024-09-12,75,688118,普元信息,1139856573.07
2024-09-12,76,688335,复洁科技,1141346704.32
2024-09-12,77,688395,正弦电气,1148100000.0
2024-09-12,78,688328,深科达,1148588547.1999998
2024-09-12,79,688655,迅捷兴,1152489600.0
2024-09-12,80,688671,碧兴物联,1155798208.0000002
2024-09-12,81,301098,金埔园林,1156358544.0
2024-09-12,82,300736,百邦科技,1158887204.64
2024-09-12,83,600493,凤竹纺织,1161439999.9999998
2024-09-12,84,688316,青云科技,1166107329.6
2024-09-12,85,2207,准油股份,1168766985.88
2024-09-12,86,2778,中晟高科,1170185954.0
2024-09-12,87,603139,康惠股份,1172591200.0
2024-09-12,88,2188,中天服务,1173079685.75
2024-09-12,89,300955,嘉亨家化,1173312000.0
2024-09-12,90,603716,塞力医疗,1173810509.3000002
2024-09-12,91,301105,鸿铭股份,1178000000.0
2024-09-12,92,300649,杭州园林,1178507820.1
2024-09-12,93,301125,腾亚精工,1179425894.4
2024-09-12,94,688669,聚石化学,1180573339.82
2024-09-12,95,688011,新光光电,1181000000.0
2024-09-12,96,2205,国统股份,1187538226.92
2024-09-12,97,688485,九州一轨,1188810210.42
2024-09-12,98,301037,保立佳,1188963771.03
2024-09-12,99,301228,实朴检测,1189200000.0
2024-09-12,100,300535,达威股份,1190544619.68
2024-09-26,1,688701,卓锦股份,606933721.4399999
2024-09-26,2,688021,奥福科技,640346948.46
2024-09-26,3,688565,力源科技,714163590.0
2024-09-26,4,300163,先锋新材,772620000.0
2024-09-26,5,688178,万德斯,796860473.7599999
2024-09-26,6,600234,科新发展,805939387.1099999
2024-09-26,7,600671,天目药业,830531995.6999999
2024-09-26,8,688217,睿昂基因,845099706.48
2024-09-26,9,2629,仁智股份,860196560.0
2024-09-26,10,688096,京源环保,860858860.0000001
2024-09-26,11,688215,瑞晟智能,864583719.9999999
2024-09-26,12,688004,博汇科技,900189120.0
2024-09-26,13,688679,通源环境,904708067.25
2024-09-26,14,603959,百利科技,907053135.2
2024-09-26,15,688309,恒誉环保,912122356.2
2024-09-26,16,688659,元琛科技,923200000.0
2024-09-26,17,603879,永悦科技,930702099.6
2024-09-26,18,688067,爱威科技,953360000.0
2024-09-26,19,603272,联翔股份,953368400.0
2024-09-26,20,688296,和达科技,953600214.6
2024-09-26,21,300478,杭州高新,955114420.0
2024-09-26,22,688081,兴图新科,967545600.0
2024-09-26,23,600539,狮头股份,970600000.0
2024-09-26,24,688607,康众医疗,977350909.43
2024-09-26,25,300929,华骐环保,981747863.08
2024-09-26,26,688681,科汇股份,984944700.0
2024-09-26,27,300665,飞鹿股份,1010026024.28
2024-09-26,28,688193,仁度生物,1031600000.0
2024-09-26,29,688329,艾隆科技,1036024000.0
2024-09-26,30,688367,工大高科,1051851964.7999998
2024-09-26,31,300013,新宁物流,1054181591.4
2024-09-26,32,2856,美芝股份,1059499286.64
2024-09-26,33,688272,富吉瑞,1060960000.0
2024-09-26,34,300220,金运激光,1061424000.0
2024-09-26,35,605303,园林股份,1065779266.88
2024-09-26,36,600768,宁波富邦,1065965184.0
2024-09-26,37,301273,瑞晨环保,1068895536.64
2024-09-26,38,2316,亚联发展,1069286400.0
2024-09-26,39,603880,南卫股份,1075236240.0
2024-09-26,40,603955,大千生态,1077616800.0
2024-09-26,41,300854,中兰环保,1083668720.0000002
2024-09-26,42,301040,中环海陆,1090005373.7
2024-09-26,43,2719,麦趣尔,1090113000.82
2024-09-26,44,600455,博通股份,1092390419.9999998
2024-09-26,45,1211,双枪科技,1100160000.0
2024-09-26,46,300300,海峡创新,1100297652.3
2024-09-26,47,688038,中科通达,1102056098.0
2024-09-26,48,688156,路德科技,1102820019.15
2024-09-26,49,2193,如意集团,1107056776.5000002
2024-09-26,50,688171,纬德信息,1116699422.0
2024-09-26,51,300329,海伦钢琴,1122826183.2
2024-09-26,52,603709,中源家居,1124540612.0
2024-09-26,53,300405,科隆股份,1134646957.2900002
2024-09-26,54,603023,威帝股份,1135401210.14
2024-09-26,55,301336,趣睡科技,1142400000.0
2024-09-26,56,300749,顶固集创,1153052028.0
2024-09-26,57,300995,奇德新材,1158883200.0
2024-09-26,58,300417,南华仪器,1163971680.0
2024-09-26,59,603226,菲林格尔,1176677758.7
2024-09-26,60,300736,百邦科技,1179697749.28
2024-09-26,61,2633,申科股份,1182000000.0
2024-09-26,62,600137,浪莎股份,1185082397.7199998
2024-09-26,63,688395,正弦电气,1191100000.0
2024-09-26,64,300912,凯龙高科,1195812800.0000002
2024-09-26,65,301105,鸿铭股份,1197500000.0
2024-09-26,66,688619,罗普特,1197929751.32
2024-09-26,67,301027,华蓝集团,1200632456.7999997
2024-09-26,68,603616,韩建河山,1201346260.0
2024-09-26,69,688671,碧兴物联,1209976249.0
2024-09-26,70,603316,诚邦股份,1210329120.0
2024-09-26,71,603729,龙韵股份,1216194140.0
2024-09-26,72,688655,迅捷兴,1219184600.0
2024-09-26,73,688328,深科达,1219430768.4499998
2024-09-26,74,688335,复洁科技,1221285384.0
2024-09-26,75,679,大连友谊,1222452000.0
2024-09-26,76,603139,康惠股份,1223530000.0
2024-09-26,77,688448,磁谷科技,1223553087.0
2024-09-26,78,301098,金埔园林,1224472814.4
2024-09-26,79,688118,普元信息,1230067810.51
2024-09-26,80,600493,凤竹纺织,1232160000.0
2024-09-26,81,301125,腾亚精工,1237546641.6
2024-09-26,82,688251,井松智能,1238498064.0000002
2024-09-26,83,2494,华斯股份,1241352262.22
2024-09-26,84,688669,聚石化学,1249733340.2
2024-09-26,85,300955,嘉亨家化,1249920000.0
2024-09-26,86,603716,塞力医疗,1252332996.2
2024-09-26,87,600847,万里股份,1253890932.0
2024-09-26,88,688316,青云科技,1254521205.0
2024-09-26,89,300535,达威股份,1255521526.74
2024-09-26,90,688485,九州一轨,1256441638.32
2024-09-26,91,688450,光格科技,1258620000.0
2024-09-26,92,300385,雪浪环境,1259291622.96
2024-09-26,93,301024,霍普股份,1260254700.0
2024-09-26,94,301037,保立佳,1263186479.94
2024-09-26,95,688013,天臣医疗,1264404248.0
2024-09-26,96,2921,联诚精密,1266945378.1599998
2024-09-26,97,603608,天创时尚,1267536234.7
2024-09-26,98,688011,新光光电,1271000000.0000002
2024-09-26,99,890,法尔胜,1271097023.04
2024-09-26,100,301010,晶雪节能,1271160000.0
2024-10-10,1,688701,卓锦股份,745239414.6
2024-10-10,2,688021,奥福科技,780184050.5699999
2024-10-10,3,600234,科新发展,787562919.0000001
2024-10-10,4,603959,百利科技,838411276.32
2024-10-10,5,688565,力源科技,841801338.0
2024-10-10,6,603879,永悦科技,862426656.0000001
2024-10-10,7,600671,天目药业,908470482.1
2024-10-10,8,688178,万德斯,916900352.82
2024-10-10,9,300163,先锋新材,933780000.0
2024-10-10,10,688679,通源环境,1014010497.5
2024-10-10,11,2629,仁智股份,1017389840.0
2024-10-10,12,603272,联翔股份,1023834760.0
2024-10-10,13,688215,瑞晟智能,1031150120.0
2024-10-10,14,688217,睿昂基因,1035009752.88
2024-10-10,15,600539,狮头股份,1039600000.0
2024-10-10,16,2316,亚联发展,1057492800.0
2024-10-10,17,688096,京源环保,1061979868.0
2024-10-10,18,688309,恒誉环保,1071343714.87
2024-10-10,19,300478,杭州高新,1083054150.0
2024-10-10,20,300929,华骐环保,1099346193.9199998
2024-10-10,21,688067,爱威科技,1125400000.0
2024-10-10,22,600768,宁波富邦,1126151424.0
2024-10-10,23,688659,元琛科技,1132800000.0
2024-10-10,24,605303,园林股份,1135111352.32
2024-10-10,25,2719,麦趣尔,1138872048.78
2024-10-10,26,688681,科汇股份,1140903000.0
2024-10-10,27,603023,威帝股份,1141022008.2099998
2024-10-10,28,603955,大千生态,1157691600.0
2024-10-10,29,688607,康众医疗,1158015414.7800002
2024-10-10,30,300665,飞鹿股份,1159729693.92
2024-10-10,31,688081,兴图新科,1160230400.0
2024-10-10,32,2193,如意集团,1162017042.0
2024-10-10,33,2141,贤丰控股,1167217451.74
2024-10-10,34,600455,博通股份,1177957880.0
2024-10-10,35,688329,艾隆科技,1181932000.0
2024-10-10,36,1211,双枪科技,1182240000.0000002
2024-10-10,37,603880,南卫股份,1185072199.9999998
2024-10-10,38,603608,天创时尚,1187790577.5500002
2024-10-10,39,300013,新宁物流,1188187725.9
2024-10-10,40,688296,和达科技,1196059293.0000002
2024-10-10,41,2633,申科股份,1200000000.0
2024-10-10,42,603709,中源家居,1205134788.0
2024-10-10,43,688193,仁度生物,1214400000.0
2024-10-10,44,688004,博汇科技,1222943760.0
2024-10-10,45,603226,菲林格尔,1244221195.0000002
2024-10-10,46,301273,瑞晨环保,1246567180.7999997
2024-10-10,47,688156,路德科技,1259934104.07
2024-10-10,48,301336,趣睡科技,1260000000.0
2024-10-10,49,300749,顶固集创,1265895198.0
2024-10-10,50,2856,美芝股份,1271940395.2
2024-10-10,51,603729,龙韵股份,1272196940.0
2024-10-10,52,688272,富吉瑞,1283640000.0
2024-10-10,53,300405,科隆股份,1288208199.63
2024-10-10,54,300220,金运激光,1291248000.0
2024-10-10,55,600847,万里股份,1292212782.0
2024-10-10,56,300854,中兰环保,1296965455.0
2024-10-10,57,890,法尔胜,1304657340.48
2024-10-10,58,2188,中天服务,1304722044.5
2024-10-10,59,600493,凤竹纺织,1311040000.0
2024-10-10,60,603139,康惠股份,1312423200.0
2024-10-10,61,600137,浪莎股份,1316326141.52
2024-10-10,62,679,大连友谊,1318680000.0
2024-10-10,63,688367,工大高科,1319183112.0
2024-10-10,64,300736,百邦科技,1325371561.76
2024-10-10,65,2494,华斯股份,1328133727.36
2024-10-10,66,688171,纬德信息,1328646123.9999998
2024-10-10,67,300995,奇德新材,1333936000.0
2024-10-10,68,300329,海伦钢琴,1335252758.4
2024-10-10,69,2748,世龙实业,1363200000.0
2024-10-10,70,603716,塞力医疗,1369112496.4
2024-10-10,71,688335,复洁科技,1384123435.2
2024-10-10,72,688485,九州一轨,1388698652.88
2024-10-10,73,2921,联诚精密,1389975197.9399998
2024-10-10,74,300417,南华仪器,1392729119.9999998
2024-10-10,75,300912,凯龙高科,1394731660.0000002
2024-10-10,76,688395,正弦电气,1397500000.0
2024-10-10,77,301105,鸿铭股份,1397500000.0
2024-10-10,78,600857,宁波中百,1397513095.37
2024-10-10,79,2910,庄园牧场,1402017117.99
2024-10-10,80,1336,楚环科技,1402517575.0
2024-10-10,81,301125,腾亚精工,1403403408.0
2024-10-10,82,2857,三晖电气,1405372864.0
2024-10-10,83,605069,正和生态,1405673245.9199998
2024-10-10,84,301098,金埔园林,1410471320.72
2024-10-10,85,300955,嘉亨家化,1411200000.0
2024-10-10,86,600561,江西长运,1413849695.9999998
2024-10-10,87,603616,韩建河山,1420484340.0
2024-10-10,88,301037,保立佳,1421434897.0500002
2024-10-10,89,2513,蓝丰生化,1429817859.18
2024-10-10,90,603022,新通联,1432000000.0
2024-10-10,91,2798,帝欧水华,1432150639.3200002
2024-10-10,92,688038,中科通达,1434884022.0
2024-10-10,93,2591,恒大高新,1434953533.52
2024-10-10,94,688655,迅捷兴,1437944199.9999998
2024-10-10,95,300535,达威股份,1439972101.62
2024-10-10,96,2295,精艺股份,1441041999.9999998
2024-10-10,97,301040,中环海陆,1455010461.4500003
2024-10-10,98,688251,井松智能,1462975838.1
2024-10-10,99,301027,华蓝集团,1463825286.0
2024-10-10,100,3011,海象新材,1475454120.0
2024-10-24,1,688701,卓锦股份,800293137.12
2024-10-24,2,688021,奥福科技,832145378.13
2024-10-24,3,688565,力源科技,899542224.0
2024-10-24,4,600234,科新发展,968702390.37
2024-10-24,5,688178,万德斯,971386539.06
2024-10-24,6,603879,永悦科技,973823432.4
2024-10-24,7,300163,先锋新材,1004880000.0
2024-10-24,8,603959,百利科技,1019821903.36
2024-10-24,9,600671,天目药业,1035120522.5
2024-10-24,10,688217,睿昂基因,1060703465.04
2024-10-24,11,688215,瑞晟智能,1069668600.0
2024-10-24,12,688679,通源环境,1081172231.7500002
2024-10-24,13,688309,恒誉环保,1131351764.62
2024-10-24,14,2316,亚联发展,1143979200.0000002
2024-10-24,15,2629,仁智股份,1144017760.0000002
2024-10-24,16,688067,爱威科技,1149199999.9999998
2024-10-24,17,300929,华骐环保,1152199376.32
2024-10-24,18,600539,狮头股份,1172999999.9999998
2024-10-24,19,300478,杭州高新,1174258709.9999998
2024-10-24,20,2719,麦趣尔,1177182729.32
2024-10-24,21,603272,联翔股份,1178238990.0
2024-10-24,22,603880,南卫股份,1185072199.9999998
2024-10-24,23,688659,元琛科技,1192000000.0
2024-10-24,24,688607,康众医疗,1192385735.31
2024-10-24,25,605303,园林股份,1197993941.4399998
2024-10-24,26,688681,科汇股份,1203705000.0
2024-10-24,27,688329,艾隆科技,1209724000.0
2024-10-24,28,300665,飞鹿股份,1218474171.88
2024-10-24,29,600768,宁波富邦,1223786880.0
2024-10-24,30,688296,和达科技,1232861117.4
2024-10-24,31,688096,京源环保,1234151640.0
2024-10-24,32,1211,双枪科技,1254960000.0
2024-10-24,33,2856,美芝股份,1261115370.56
2024-10-24,34,603709,中源家居,1276913976.0
2024-10-24,35,2141,贤丰控股,1280840389.52
2024-10-24,36,688156,路德科技,1287126926.4599998
2024-10-24,37,688193,仁度生物,1287599999.9999998
2024-10-24,38,301273,瑞晨环保,1289552256.0
2024-10-24,39,2193,如意集团,1292874817.0000002
2024-10-24,40,688081,兴图新科,1298304000.0
2024-10-24,41,300749,顶固集创,1300773996.0
2024-10-24,42,600455,博通股份,1301000140.0
2024-10-24,43,300854,中兰环保,1306063420.0
2024-10-24,44,688004,博汇科技,1308637920.0
2024-10-24,45,2633,申科股份,1318500000.0
2024-10-24,46,688367,工大高科,1320056743.1999998
2024-10-24,47,603955,大千生态,1323270000.0
2024-10-24,48,600493,凤竹纺织,1327360000.0
2024-10-24,49,603023,威帝股份,1337749940.6599998
2024-10-24,50,300736,百邦科技,1338378152.1599998
2024-10-24,51,688272,富吉瑞,1339120000.0
2024-10-24,52,2188,中天服务,1366155145.2499998
2024-10-24,53,300995,奇德新材,1367600000.0
2024-10-24,54,300013,新宁物流,1371329443.0499997
2024-10-24,55,600137,浪莎股份,1372712342.56
2024-10-24,56,300220,金运激光,1372896000.0
2024-10-24,57,688335,复洁科技,1373761013.7599998
