date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2022-09-20,0.0092941464883789,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85698.26651776925,6482.13,0.0198257180999918,0.0128644645145161,-0.0192850001656118,-0.0713520281711933,0.0520670280055814,7.82538508630349,0.242483653402128,0.0002399999999999,0.0095341464883789,1.0,,,0.0092941464883789,27.929245798645475,0.0,0.0,0.0,0.0,0.0092941464883788,14.280960668289511,0.0092941464883788
2022-09-21,0.0144182344464878,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86938.26966882854,6480.6,0.0144694076256743,-0.0002360335260168,-0.0197071735364381,-0.0770098457410369,0.0573026722045988,4.101626829874011,0.0027261522567606,0.0002399999999999,0.0146582344464878,1.0,,,0.0144182344464878,28.33193621248393,0.0,0.0,0.0,0.0,0.0144182344464878,14.486866907325982,0.0144182344464878
2022-09-22,-0.0030064841847677,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86769.33960113752,6487.27,-0.0019431036335841,0.0010292256889794,-0.0306887069754733,-0.0701547432031097,0.0394660362276364,1.3217963969739646,0.5712498637841881,0.0002399999999999,-0.0027664841847677,1.0,,,-0.0030064841847677,28.24675669433725,0.0,0.0,0.0,0.0,-0.0030064841847677,14.443312371082271,-0.0030064841847677
2022-09-23,-0.0101588873411401,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84586.23923995032,6363.68,-0.0251598130309912,-0.0190511571123138,-0.0336584842948383,-0.0573359365047386,0.0236774522099003,-3.0461095182936027,0.4294733261036976,0.0002399999999999,-0.0099188873411401,1.0,,,-0.0101588873411401,27.959801075326883,0.0,0.0,0.0,0.0,-0.0101588873411401,14.296584387871553,-0.0101588873411401
2022-09-26,-0.0158579790878711,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82413.52603958192,6283.59,-0.0256863671903527,-0.0125854851281019,-0.062916732827838,-0.0645382680025606,0.0016215351747226,-11.135393600488785,0.1915520723666894,0.0002399999999999,-0.0156179790878711,1.0,,,-0.0158579790878711,27.51641513457331,0.0,0.0,0.0,0.0,-0.0158579790878712,14.069869451620695,-0.0158579790878712
2022-09-27,0.0142877000827544,long_microcap_short_zz1000,cash,False,84934.85867962507,6409.78,0.0305936751065862,0.0200824687797898,-0.0562298850348329,-0.0541624919025562,-0.0020673931322766,-16.699625457559073,0.6307684893486932,0.0002399999999999,0.0145277000827544,1.0,,,0.0142877000827544,27.909561421368657,0.0,0.003,0.0,0.003,0.011244836982506,14.228082839969312,0.0142877000827543
2022-09-28,0.0,cash,long_microcap_short_zz1000,True,83590.45257906329,6211.11,-0.0158286729555046,-0.0309948235352851,-0.0803127041827271,-0.0854030796234478,0.0050903754407206,-18.27371992492861,0.0231094397654783,0.0,0.0,1.0,,,0.0,27.909561421368657,0.0,0.003,0.0,0.003,-0.003,14.185398591449404,0.0
2022-09-29,-0.0132997936359176,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82689.02384298036,6228.78,-0.0107838719407616,0.0028449021189449,-0.0938192136509112,-0.0998417550020593,0.0060225413511481,-20.72368564631008,0.159862453732463,0.0002399999999999,-0.0130597936359176,1.0,,,-0.0132997936359176,27.53837001399549,0.0,0.0,0.00078,0.00078,-0.0140694197968815,13.98581826368021,-0.0132997936359176
2022-09-30,0.0028350346446028,long_microcap_short_zz1000,long_microcap_short_zz1000,True,81839.6387710555,6124.86,-0.0102720413478065,-0.0166838449905117,-0.1027242574003367,-0.1204362161665365,0.0177119587661997,-20.96751731676949,0.4074579851017701,0.0002399999999999,0.0030750346446028,1.0,,,0.0028350346446028,27.616442247041057,0.0,0.0,0.0,0.0,0.0028350346446028,14.025468542990865,0.0028350346446028
2022-10-10,0.0017144576394839,long_microcap_short_zz1000,long_microcap_short_zz1000,True,80499.21219886185,5984.5,-0.0163786960979075,-0.0229164421717393,-0.1090587138316266,-0.1323164808397733,0.0232577670081466,-18.526622613079816,0.2502505982301758,0.0002399999999999,0.0019544576394839,1.0,,,0.0017144576394839,27.663789467426863,0.0,0.0,0.0,0.0,0.0017144576394838,14.049514614681732,0.0017144576394838
2022-10-11,-0.0032426316088551,long_microcap_short_zz1000,long_microcap_short_zz1000,True,80614.98405717993,6017.72,0.001438173805131,0.0055510067674826,-0.1014998095197061,-0.1295797546278483,0.0280799451081421,-15.984429957866652,0.0121152116683354,0.0002399999999999,-0.0030026316088551,1.0,,,-0.0032426316088551,27.57408598927908,0.0,0.0,0.0,0.0,-0.003242631608855,14.003957214503096,-0.003242631608855
2022-10-12,0.0045657631335841,long_microcap_short_zz1000,long_microcap_short_zz1000,True,82877.12776941358,6192.65,0.0280610824239464,0.0290691491129528,-0.0866502971699058,-0.1030448662240298,0.016394569054124,-15.723070478796991,0.380376684525572,0.0002399999999999,0.0048057631335841,1.0,,,0.0045657631335841,27.6999827345312,0.0,0.0,0.0,0.0,0.004565763133584,14.067895966077362,0.004565763133584
2022-10-13,0.0109132754167733,long_microcap_short_zz1000,long_microcap_short_zz1000,True,84439.26631993537,6252.22,0.0188488500092338,0.0096194682405756,-0.0658920852777275,-0.0845354605567562,0.0186433752790287,-15.303880698582404,0.3532674181417716,0.0002399999999999,0.0111532754167733,1.0,,,0.0109132754167733,28.002280275153005,0.0,0.0,0.00054,0.00054,0.0103673822480483,14.213743220983464,0.0109132754167733
2022-10-14,-0.0032993561734213,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85847.40539146034,6406.46,0.0166763537024305,0.0246696373448149,-0.0311862561898924,-0.0321383734263557,0.0009521172364632,-16.473014343282443,0.0004620947528467,0.0002399999999999,-0.0030593561734213,1.0,,,-0.0032993561734213,27.909890778857303,0.0,0.0,0.0,0.0,-0.0032993561734213,14.166847019539883,-0.0032993561734213
2022-10-17,0.0189282495538105,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88200.36961498037,6472.45,0.0274086818674439,0.0103005403920417,0.0280284347229791,-0.0013562219575266,0.0293846566805057,-16.760817921317656,0.5264839955328094,0.0002399999999999,0.0191682495538105,1.0,,,0.0189282495538105,28.43817615653911,0.0,0.0,0.0,0.0,0.0189282495538105,14.435000635316394,0.0189282495538105
2022-10-18,-0.0030447875548845,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88345.99030357192,6508.5,0.0016510212964777,0.0055697610642029,0.0513341361918182,0.0169849057783055,0.0343492304135126,-16.392678724540968,0.5595262455367336,0.0002399999999999,-0.0028047875548845,1.0,,,-0.0030447875548845,28.351587951694064,0.0,0.0,0.0,0.0,-0.0030447875548845,14.391049125027232,-0.0030447875548845
2022-10-19,-0.0001189406571846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87842.5045533433,6461.15,-0.0056990220891582,-0.007275101789967,0.0250207865654954,-0.0032365904417221,0.0282573770072176,-15.061492445188064,0.3844647535729103,0.0002399999999999,0.0001210593428153,1.0,,,-0.0001189406571846,28.34821579519086,0.0,0.0,0.0,0.0,-0.0001189406571846,14.389337444186724,-0.0001189406571846
2022-10-20,0.0039589654037388,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87869.28964564102,6429.7,0.0003049217737349,-0.0048675545375048,0.0107089775349682,-0.0078542110298429,0.0185631885648112,-11.938765568024822,0.5965857487889754,0.0002399999999999,0.0041989654037388,1.0,,,0.0039589654037388,28.460445400781744,0.0,0.0,0.0,0.0,0.0039589654037388,14.446304333310984,0.0039589654037388
2022-10-21,0.008319600539494,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88650.16925901917,6432.33,0.0088868319810855,0.0004090393019893,0.0216762011388755,-0.0084688936948824,0.030145094833758,-9.613092621678058,0.5997390621171337,0.0002399999999999,0.008559600539494,1.0,,,0.008319600539494,28.69722493769233,0.0,0.0,0.0,0.0,0.008319600539494,14.566491814636093,0.008319600539494
2022-10-24,-0.0104653850431308,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87149.40866371097,6378.43,-0.0169290212060764,-0.008379545203682,0.0303024398151758,0.0023178412490885,0.0279845985660873,-10.150039191148396,0.5039928203109016,0.0002399999999999,-0.0102253850431308,1.0,,,-0.0104653850431308,28.39689742905005,0.0,0.0,0.0,0.0,-0.0104653850431307,14.414047869068314,-0.0104653850431307
2022-10-25,-0.008569557143983,long_microcap_short_zz1000,long_microcap_short_zz1000,True,86175.91651183476,6355.78,-0.0111703816101919,-0.003551030582761,0.0456525846308992,0.0114886553705764,0.0341639292603228,-11.078672099843152,0.0201830699198917,0.0002399999999999,-0.008329557143983,1.0,,,-0.008569557143983,28.153548593819977,0.0,0.0,0.0,0.0,-0.0085695571439829,14.290525862178226,-0.0085695571439829
2022-10-26,0.012913568609013,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88783.64429240533,6491.69,0.0302605169300687,0.0213836854013196,0.045314558387598,0.012778909728571,0.0325356486590269,-9.026297148898877,0.1639687070240639,0.0002399999999999,0.013153568609013,1.0,,,0.012913568609013,28.51711137517345,0.0,0.0,0.0,0.0,0.0129135686090129,14.47506754835834,0.0129135686090129
2022-10-27,0.0087901604559773,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89256.26337968763,6461.61,0.0053232674897389,-0.004633616207798,0.067780597254996,0.0403309553364856,0.0274496419185104,-6.318168061917675,0.0139611338494832,0.0002399999999999,0.0090301604559773,1.0,,,0.0087901604559773,28.767781359902205,0.0,0.0,0.00084,0.00084,0.0079427767211945,14.59003977791916,0.0087901604559774
2022-10-28,-0.0140921509673765,long_microcap_short_zz1000,long_microcap_short_zz1000,True,85570.16336102868,6239.93,-0.0412979423413529,-0.0343072392174704,0.0348430708714058,0.001790077671711,0.0330529931996947,-6.08236270253283,0.3731166771988327,0.0002399999999999,-0.0138521509673765,1.0,,,-0.0140921509673765,28.36238144198198,0.0,0.0,0.0,0.0,-0.0140921509673765,14.384434734748693,-0.0140921509673765
2022-10-31,0.0108116641853809,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87093.89997928738,6292.62,0.0178068681700409,0.0084440049808249,0.0642019110437492,0.0273900138125606,0.0368118972311886,-6.914804169308481,0.7045607811029821,0.0002399999999999,0.0110516641853809,1.0,,,0.0108116641853809,28.669025985630373,0.0,0.0,0.0,0.0,0.010811664185381,14.539954412597329,0.010811664185381
2022-11-01,-0.0637460341274567,long_microcap_short_zz1000,cash,False,83192.78578405242,6439.82,-0.0447920485379884,0.0233924819868354,0.0334608688906978,0.0760832149720109,-0.0426223460813131,-16.054642770335384,0.3780196914511562,0.0002399999999999,-0.0635060341274567,1.0,,,-0.0637460341274567,26.84148927674943,0.0,0.003,0.0,0.003,-0.0665547960250744,13.57225071245303,-0.0637460341274568
2022-11-02,0.0,cash,cash,False,84201.98996958774,6524.51,0.0121309098622439,0.0131509886922305,0.0444955234359849,0.0842162812493767,-0.0397207578133917,-22.93260922361827,0.7309951718970126,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-03,0.0,cash,cash,False,84509.79798762879,6566.84,0.0036555907782254,0.0064878435315449,0.0196998890062616,0.0604248585016109,-0.0407249694953493,-31.24701402582787,0.7344179173508307,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-04,0.0,cash,cash,False,85585.01940237176,6709.64,0.0127230385156094,0.0217456188973692,0.0135689606550488,0.0731612131370937,-0.0595922524820449,-39.07368799775187,0.6296556106189448,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-07,0.0,cash,cash,False,86948.37923882814,6713.64,0.0159298887349272,0.0005961571708765,0.0128247772002823,0.0479484770060221,-0.0351236998057398,-43.56519125938098,0.0316680813505466,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-08,0.0,cash,cash,False,87417.873317495,6694.96,0.0053996875246777,-0.002782395243117,-0.008871802928958,0.034378017597664,-0.043249820526622,-46.91752791535432,0.3037891616093784,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-09,0.0,cash,cash,False,87535.62463474809,6676.01,0.0013469936156582,-0.0028304874114258,-0.0091726366532229,0.025737113006069,-0.034909749659292,-48.95556331373309,0.7551531725560602,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-10,0.0,cash,cash,False,87395.95208812549,6603.31,-0.0015956080419303,-0.0108897380321478,-0.0050835579824188,0.0220022751367792,-0.0270858331191981,-48.78378044738165,0.9592504031479406,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-11,0.0,cash,cash,False,87746.55884871898,6643.48,0.0040117048011556,0.0060833127628414,-0.0013967427916737,0.0332488296499058,-0.0346455724415796,-48.634402800059256,0.8979991096872926,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-14,0.0,cash,cash,False,88052.30138716742,6599.67,0.0034843820938386,-0.0065944354464827,-0.0067441255538371,0.0260154562965519,-0.0327595818503891,-45.34456106328506,0.9005397794195191,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-15,0.0,cash,cash,False,89218.754194712,6752.51,0.0132472722367094,0.0231587336942604,0.0237448028934557,0.0586476609447779,-0.0349028580513222,-43.44357218463292,0.3524341985794352,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-16,0.0,cash,cash,False,89875.41321556516,6702.04,0.0073601007633445,-0.0074742577204625,0.0429295893037857,0.0544795446034949,-0.0115499552997091,-38.83454756512234,0.3871730444956769,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-17,0.0,cash,cash,False,91080.43796696272,6714.5,0.0134077241848926,0.0018591354274219,0.0258695584402122,0.0343223413317641,-0.0084527828915519,-31.7254207288698,0.6883556972595527,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-18,0.0,cash,cash,False,90881.123156198,6658.4,-0.0021883382997897,-0.0083550524983245,0.0182044342322327,0.0304552580548811,-0.0122508238226484,-23.0028119305012,0.769470780077782,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-21,0.0,cash,cash,False,90765.25071023693,6689.33,-0.0012749891499681,0.0046452601225519,0.0607114342798398,0.0720200386863314,-0.0113086044064916,-16.25566915469929,0.7537173209351584,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-22,0.0,cash,cash,False,89886.13425386047,6583.23,-0.0096856059945561,-0.015861080257664,0.0320600441045484,0.0461826711290367,-0.0141226270244882,-9.564262489559509,0.6210009155457092,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.0,0.0,0.0,0.0,13.57225071245303,0.0
2022-11-23,0.0,cash,long_microcap_short_zz1000,True,88408.5362609092,6567.99,-0.0164385531229785,-0.0023149730451464,0.0626947448351538,0.0199027302005334,0.0427920146346203,-3.7549919667901546,0.166986580842006,0.0,0.0,1.0,,,0.0,26.84148927674943,0.0,0.003,0.0,0.003,-0.003,13.531533960315672,0.0
2022-11-24,0.0059195953573069,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89156.29702403095,6586.86,0.0084580154218929,0.0028730250807325,0.0588383606638349,0.0095562731913967,0.0492820874724382,4.442261040908518,0.4260883416460698,0.0002399999999999,0.0061595953573069,1.0,,,0.0059195953573069,27.000380032055283,0.0,0.0,0.0006,0.0006,0.0053160436000925,13.603468184824845,0.005919595357307
2022-11-25,-0.0006503521819899,long_microcap_short_zz1000,long_microcap_short_zz1000,True,88310.83139220026,6512.16,-0.0094829603746644,-0.011340760240843,0.0449774285950594,-0.0083266837626621,0.0533041123577215,11.86891159282503,0.0928475933541335,0.0002399999999999,-0.0004103521819899,1.0,,,-0.0006503521819899,26.98282027598688,0.0,0.0,0.0,0.0,-0.0006503521819899,13.594621139608211,-0.0006503521819899
2022-11-28,-0.0027026164834668,long_microcap_short_zz1000,long_microcap_short_zz1000,True,87882.3478859684,6492.71,-0.0048519926658702,-0.0029867202280041,0.026842647225397,-0.0323310937695614,0.0591737409949585,22.00953869182372,0.0959219880975176,0.0002399999999999,-0.0024626164834668,1.0,,,-0.0027026164834668,26.90989606113857,0.0,0.0,0.0,0.0,-0.0027026164834669,13.557880092429818,-0.0027026164834669
2022-11-29,0.0056698450180635,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89501.99606721323,6594.32,0.0184297327074876,0.01564985961178,0.0293693436351569,-0.0177727730411521,0.047142116676309,20.83143025252062,0.6603277146794543,0.0002399999999999,0.0059098450180635,1.0,,,0.0056698450180635,27.06247100125743,0.0,0.0,0.0,0.0,0.0056698450180636,13.634751171327386,0.0056698450180636
2022-11-30,-0.0036523513874269,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89153.04294077058,6590.31,-0.0038988306604982,-0.000608099091339,0.0198491401978355,-0.0156311613512253,0.0354803015490609,18.31409767518432,0.0008216137140473,0.0002399999999999,-0.0034123513874269,1.0,,,-0.0036523513874269,26.963629347748785,0.0,0.0,0.0,0.0,-0.0036523513874269,13.584952268969568,-0.0036523513874269
2022-12-01,-0.0013549161298846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,89790.86111675097,6658.43,0.0071541941244128,0.0103363878178719,0.0257636418476829,-0.0026333094168522,0.0283969512645352,14.329630470449915,0.5493231115039895,0.0002399999999999,-0.0011149161298846,1.0,,,-0.0013549161298846,26.92709589142529,0.0,0.0,0.0,0.0,-0.0013549161298846,13.566545798016628,-0.0013549161298846
2022-12-02,0.0171635519903535,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91592.0688502839,6680.54,0.0200600340739678,0.0033206026045178,0.0480127129678418,0.0116956496060307,0.036317063361811,10.49476290072892,0.2310234030886792,0.0002399999999999,0.0174035519903535,1.0,,,0.0171635519903535,27.389260501707,0.0,0.0,0.0,0.0,0.0171635519903534,13.799395912150397,0.0171635519903534
2022-12-05,0.0011419456196658,long_microcap_short_zz1000,long_microcap_short_zz1000,True,92089.69910588302,6714.37,0.0054331151359026,0.0050639618952958,0.049496416886865,0.010670612389892,0.0388258044969729,8.2462520243143,0.4913781065686705,0.0002399999999999,0.0013819456196658,1.0,,,0.0011419456196658,27.42053754776281,0.0,0.0,0.0,0.0,0.0011419456196659,13.815154071866314,0.0011419456196659
2022-12-06,-0.0074233979438295,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91309.46238464472,6703.55,-0.0084725732499266,-0.0016114691326214,0.0369912080225536,0.0157401809484414,0.0212510270741121,5.575310944047772,0.3981027194849071,0.0002399999999999,-0.0071833979438295,1.0,,,-0.0074233979438295,27.21698398571205,0.0,0.0,0.0,0.0,-0.0074233979438295,13.712598685535534,-0.0074233979438295
2022-12-07,0.0018234951661357,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91516.83953558524,6705.29,0.0022711463360383,0.0002595639623781,0.0257578730124148,-0.0069929552122099,0.0327508282246248,3.2898212123731625,0.1610901849899245,0.0002399999999999,0.0020634951661357,1.0,,,0.0018234951661357,27.266614024446792,0.0,0.0,0.0,0.0,0.0018234951661357,13.737603542953767,0.0018234951661357
2022-12-08,0.0006598610791351,long_microcap_short_zz1000,long_microcap_short_zz1000,True,91130.23111138062,6662.34,-0.0042244512175738,-0.0064053903708862,0.0139617482793186,-0.0059235695400206,0.0198853178193392,2.2840766175619778,0.2625802263105672,0.0002399999999999,0.0008998610791351,1.0,,,0.0006598610791351,27.284606201801324,0.0,0.0,0.00084,0.00084,-0.0001806932041713,13.735121251351956,0.000659861079135
