date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2026-05-14,0.011141162592375783,long_microcap_short_zz1000,long_microcap_short_zz1000,True,252519.7857344017,8778.709,-0.004407038711255362,-0.01973525162953893,0.09333868526820566,0.05672905575197951,0.03660962951622615,21.682198024494838,0.6316065721901514,0.00023999999999999998,0.011381162592375784,1.0,,,0.011141162592375783,68.08581789860071,0.0,0.0,0.00096,0.00096,0.010170467076287215,28.13873713501203,0.011141162592375853
2026-05-15,-0.005905556844008245,long_microcap_short_zz1000,long_microcap_short_zz1000,True,248878.7009365155,8682.654,-0.014419007949404317,-0.010941813881745088,0.06513667478795981,0.0388666223009988,0.026270052486961015,19.589404721538674,0.28477458861396115,0.00023999999999999998,-0.005665556844008246,1.0,,,-0.005905556844008245,67.68373323072973,0.0,0.0,0.0,0.0,-0.005905556844008286,27.97256222334261,-0.005905556844008286
2026-05-18,0.010086309438152224,long_microcap_short_zz1000,long_microcap_short_zz1000,True,252309.9692643291,8720.213,0.013786910309729006,0.004325751089470975,0.07805960640490262,0.0441923249906957,0.03386728141420692,17.701844348884272,0.19626093580525877,0.00023999999999999998,0.010326309438152225,1.0,,,0.010086309438152224,68.36641230802422,0.0,0.0,0.0,0.0,0.010086309438152252,28.254702141705213,0.010086309438152252
2026-05-19,-0.01020014613047276,long_microcap_short_zz1000,long_microcap_short_zz1000,True,251843.87282524933,8808.645,-0.001847316776419028,0.010141036692567162,0.08414530390955122,0.03860343534671817,0.04554186856283304,16.134729498873124,0.24299241381138356,0.00023999999999999998,-0.009960146130472759,1.0,,,-0.01020014613047276,67.66906491206623,0.0,0.0,0.0,0.0,-0.01020014613047271,27.966500050986838,-0.01020014613047271
2026-05-20,-0.009456546165057539,long_microcap_short_zz1000,long_microcap_short_zz1000,True,249528.8033383801,8808.91,-0.0091924788993204,3.008408217142211e-05,0.08332739652198207,0.05335213100012681,0.029975265521855254,9.972926433530287,0.4469142109030735,0.00023999999999999998,-0.009216546165057538,1.0,,,-0.009456546165057539,67.029149275779,0.0,0.0,0.0,0.0,-0.009456546165057533,27.702033552179596,-0.009456546165057533
2026-05-21,-0.009660834200245064,long_microcap_short_zz1000,long_microcap_short_zz1000,True,240415.52740813643,8510.496,-0.03652193978538565,-0.03387638198142573,0.0304523242464525,0.024849650313018445,0.005602673933434055,4.115832621149074,0.6826480124454739,0.00023999999999999998,-0.009420834200245063,1.0,,,-0.009660834200245064,66.38159177804222,0.0,0.0,0.0,0.0,-0.009660834200245105,27.43440879902236,-0.009660834200245105
2026-05-22,0.007921921620121102,long_microcap_short_zz1000,cash,False,246494.7196173568,8692.666,0.025286187937853866,0.021405332897165952,0.029656791937249904,0.04244533277625373,-0.012788540839003826,-0.9303481896969396,0.7229289566268139,0.00023999999999999998,0.008161921620121103,1.0,,,0.007921921620121102,66.90746154512675,0.0,0.003,0.0,0.003,0.004898155855260766,27.568786809116908,0.007921921620121175
2026-05-25,0.0,cash,cash,False,241405.14337792463,8799.312,-0.02064781041692465,0.012268503126658725,0.0035556265196701187,0.06960513411709113,-0.06604950759742101,-14.40224495057389,0.6667806283676888,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-05-26,0.0,cash,cash,False,236143.6395164405,8687.253,-0.021795326262983306,-0.012734972916064291,-0.041421558250136936,0.04125438313137919,-0.08267594138151613,-27.558068969629943,0.7744112625028264,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-05-27,0.0,cash,cash,False,229789.9830169585,8546.514,-0.026905897243273746,-0.016200633272681397,-0.08630705945503947,0.019633505198732415,-0.10594056465377188,-38.22310058802163,0.8932268341444571,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-05-28,0.0,cash,cash,False,230849.88692089848,8637.743,0.004612489587336732,0.010674410642748766,-0.08881953858466085,0.007369127917527196,-0.09618866650218805,-45.36996674907358,0.8809798068714094,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-05-29,0.0,cash,cash,False,223205.815295016,8408.736,-0.03311273714637675,-0.0265123655566043,-0.12143309074419728,-0.035087916589687684,-0.0863451741545096,-49.79523980884199,0.9860699637793814,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-01,0.0,cash,cash,False,230806.78446685584,8345.129,0.034053634139386,-0.007564394934030494,-0.0998457887024139,-0.045305475217165214,-0.05454031348524868,-45.77454948062801,0.048440857355869456,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-02,0.0,cash,cash,False,223344.9048212426,8384.781,-0.032329550722911105,0.004751514326501116,-0.13619916320912184,-0.05435998799564079,-0.08183917521348105,-44.83303754469125,0.0233212762998173,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-03,0.0,cash,cash,False,219378.8680023616,8432.679,-0.017757453755460895,0.00571249266975471,-0.13605994430055157,-0.04411845220869415,-0.09194149209185742,-47.70442757933563,0.12484174311739242,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-04,0.0,cash,cash,False,214636.52297496167,8420.095,-0.021617146038646062,-0.001492289698208693,-0.15376685875173424,-0.05977948392749133,-0.09398737482424291,-52.57202564595927,0.5387928333798632,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-05,0.0,cash,cash,False,218631.6454999925,8340.963,0.018613432931434915,-0.009397993728099241,-0.13419994055456896,-0.049864507412194725,-0.08433543314237424,-51.66395301990049,0.6157775021554388,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-08,0.0,cash,cash,False,212514.7646826301,8081.261,-0.027978021220915195,-0.031135733367957497,-0.1461110818927055,-0.06926372973056394,-0.07684735216214156,-49.97646948902074,0.03270604753334618,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-09,0.0,cash,cash,False,213940.01024380955,8318.698,0.006706571956578644,0.029381181971476877,-0.15207468469199403,-0.04604417346227663,-0.1060305112297174,-51.916845172980146,0.009773073522718405,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-10,0.0,cash,cash,False,211552.04997640097,8198.723,-0.011161821786804693,-0.014422329071208106,-0.15998730640870606,-0.06924129647635935,-0.09074600993234672,-52.69786527831072,0.0036529029421769866,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-11,0.0,cash,cash,False,208119.08082677727,8159.455,-0.016227539038296546,-0.004789526368923602,-0.16595167354466922,-0.07372705590135442,-0.0922246176433148,-52.14170438315201,0.8024843290451881,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-12,0.0,cash,cash,False,210517.8590383937,8202.799,0.011525988881399218,0.005312119498177337,-0.12435830868356335,-0.036155002011633464,-0.08820330667192988,-48.93629780871804,0.6089498399994682,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-15,0.0,cash,cash,False,207943.8807625052,8521.233,-0.01222688795927318,0.03882016370265795,-0.15639620562540058,-0.019721567583523725,-0.13667463804187685,-50.090499421041365,0.5734576219532995,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-16,0.0,cash,cash,False,208980.24575943465,8646.403,0.004983868691539328,0.014689188759420047,-0.13431734371843163,-0.017377381322539742,-0.11693996239589188,-51.71030456229045,0.8201790554363634,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-17,0.0,cash,cash,False,204579.0185136096,8704.468,-0.021060494162168264,0.006715509327982927,-0.13366703870350638,0.0019816390750908575,-0.13564867777859724,-55.47580076826856,0.8982787766427281,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-18,0.0,cash,cash,False,204771.44050680005,8771.024,0.0009405754049878201,0.007646188141538168,-0.1088756880595273,0.02626918998787109,-0.1351448780473984,-57.527698421074945,0.9015419389084519,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-22,0.0,cash,cash,False,207494.4988418699,8865.676,0.013298037696714005,0.010791442367504622,-0.10117132128824213,0.026388027520614976,-0.1275593488088571,-58.15434987562095,0.8420399107467073,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-23,0.0,cash,cash,False,211316.70886972584,8680.039,0.018420777655261178,-0.020938843242184646,-0.053265218066008035,0.03226442119243611,-0.08552963925844415,-54.765264714528385,0.007297878546868855,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-24,0.0,cash,cash,False,202953.72317911003,8793.487,-0.039575600695974766,0.01306998735835152,-0.12067696082714385,0.05372691063253776,-0.17440387145968161,-58.01596467286194,0.0025616151768029167,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-25,0.0,cash,cash,False,197664.0731566353,8825.92,-0.026063330790963235,0.0036882979414196715,-0.11498284093456856,0.05261186905179738,-0.16759470998636594,-64.12356991694556,0.2513330678122747,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-26,0.0,cash,cash,False,193491.1734820448,8601.408,-0.021111067924234117,-0.025437801385011505,-0.11800450406206908,0.020008943776941956,-0.13801344783901104,-68.08498479978601,0.5687879253472373,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-29,0.0,cash,cash,False,194243.32730554184,8597.893,0.003887277181492843,-0.00040865402501533143,-0.09501270047967925,0.021115913775319628,-0.11612861425499887,-66.90594913535428,0.643640974418992,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-06-30,0.0,cash,cash,False,193657.4303727836,8809.786,-0.003016304039297313,0.024644758896162022,-0.11422964443273953,0.056207298845469156,-0.17043694327820869,-65.69717386475403,0.6413085445251078,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-01,0.0,cash,cash,False,199898.9571561135,8876.63,0.03222973046433175,0.007587471477740637,-0.05936438131890309,0.09842139735370492,-0.157785778672608,-63.18912319796814,0.03002183584248164,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-02,0.0,cash,cash,False,199438.5357142558,8625.334,-0.0023032708544753477,-0.02830984281196791,-0.0677829009778379,0.03686105686250429,-0.1046439578403422,-58.20220865252431,0.2131056270061998,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-03,0.0,cash,cash,False,204384.69908150745,8620.789,0.024800439641906813,-0.0005269361163289243,-0.03387984609788963,0.051479480402009115,-0.08535932649989875,-48.7593983169546,0.6619787393650506,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-06,0.0,cash,cash,False,201916.12715825872,8472.603,-0.012078066187646841,-0.01718937790960917,-0.02980482925388961,0.038378543664987275,-0.06818337291887688,-34.92903898628087,0.9672876231580038,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-07,0.0,cash,cash,False,194722.3854693352,8301.804,-0.035627375535413175,-0.02015897593691085,-0.07503151343648129,0.012069660612188393,-0.08710117404866968,-22.24041941510562,0.5999014848955248,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-08,0.0,cash,cash,False,192239.5062347221,8117.861,-0.012750866977254138,-0.02215699142017813,-0.07552217680172679,-0.04733728088411626,-0.02818489591761053,-9.538170550411287,0.23879230476652752,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-09,0.0,cash,cash,False,191489.23566002157,8300.077,-0.003902790791526778,0.0224463069766776,-0.08369695439801361,-0.04005434398558583,-0.043642610412427785,0.9435446251823774,0.5643800574085812,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.0,0.0,0.0,0.0,27.568786809116908,0.0
2026-07-10,0.0,cash,long_microcap_short_zz1000,True,196773.46738531755,8198.308,0.02759545050708656,-0.012261211552615503,-0.03815421143871012,-0.05814944692771573,0.019995235489005614,16.52033157687871,0.0003795586846653476,0.0,0.0,1.0,,,0.0,66.90746154512675,0.0,0.003,0.0,0.003,-0.0030000000000000027,27.486080448689556,0.0
2026-07-13,0.001852471293398339,long_microcap_short_zz1000,long_microcap_short_zz1000,True,189303.91046057493,7787.853,-0.03796018347390251,-0.050065818459126055,-0.07553558253994641,-0.11209306917869566,0.03655748663874925,37.159027925342194,0.44754166103427334,0.00023999999999999998,0.002092471293398339,1.0,,,0.001852471293398339,67.03140569695324,0.0,0.0,0.0,0.0,0.0018524712933982723,27.536997623688787,0.0018524712933982723
2026-07-14,0.013304357041745324,long_microcap_short_zz1000,long_microcap_short_zz1000,True,194537.27213253,7925.123,0.02764529089347567,0.017626167314662933,-0.0624461216160459,-0.10608925929618906,0.04364313768014316,51.21021646137906,0.6634738613657104,0.00023999999999999998,0.013544357041745324,1.0,,,0.013304357041745324,67.92321545135559,0.0,0.0,0.0,0.0,0.013304357041745263,27.903359671932034,0.013304357041745263
2026-07-15,0.02383414151174536,long_microcap_short_zz1000,long_microcap_short_zz1000,True,197113.64039323703,7817.831,0.013243571437312474,-0.01353821259304111,-0.06721223585421643,-0.09933227258541122,0.03212003673119479,69.0158058895135,0.9448818485687847,0.00023999999999999998,0.02407414151174536,1.0,,,0.02383414151174536,69.54210698035597,0.0,0.0,0.0,0.0,0.023834141511745344,28.56841229500599,0.023834141511745344
2026-07-16,0.028944552686661604,long_microcap_short_zz1000,long_microcap_short_zz1000,True,199113.17687058137,7631.762,0.010144079696135178,-0.02380059123815803,-0.018923261166977068,-0.1321119824251744,0.11318872125819734,86.0160189236485,0.9312587596722985,0.00023999999999999998,0.029184552686661605,1.0,,,0.028944552686661604,71.55497215979034,0.0,0.0,0.0,0.0,0.02894455268666163,29.395312209853063,0.02894455268666163
2026-07-17,0.005629984991366845,long_microcap_short_zz1000,long_microcap_short_zz1000,True,190602.2196654307,7167.996,-0.04274431928070033,-0.06076788034008396,-0.03572654037948808,-0.18784715927631335,0.15212061889682527,102.27795320002915,0.9726805865244323,0.00023999999999999998,0.0058699849913668445,1.0,,,0.005629984991366845,71.95782557910762,0.0,0.0,0.0,0.0,0.005629984991366799,29.560807376411077,0.005629984991366799
2026-07-20,-0.01642794151576599,long_microcap_short_zz1000,long_microcap_short_zz1000,True,183206.5117124234,6965.376,-0.03880179342081724,-0.028267314881314065,-0.05315313140408329,-0.19020513850755594,0.13705200710347265,110.18559493087511,0.8346648041835875,0.00023999999999999998,-0.01618794151576599,1.0,,,-0.01642794151576599,70.77570662889235,0.0,0.0,0.0,0.0,-0.016427941515765987,29.07518416167257,-0.016427941515765987
2026-07-21,-0.04677627928197528,long_microcap_short_zz1000,long_microcap_short_zz1000,True,180877.3479445964,7259.863,-0.012713324139280946,0.042278693928367916,-0.06881049427206809,-0.15562301135871304,0.08681251708664495,123.64253330279212,0.007096878148057032,0.00023999999999999998,-0.04653627928197528,1.0,,,-0.04677627928197528,67.46508240924014,0.0,0.0,0.0,0.0,-0.04677627928197525,27.71515522715131,-0.04677627928197525
2026-07-22,-0.011151083933286659,long_microcap_short_zz1000,long_microcap_short_zz1000,True,176888.6587144109,7158.762,-0.02205190022692749,-0.01392602036705104,-0.08658986967912052,-0.18740795746911454,0.10081808778999402,124.24376082154673,0.6779948975320651,0.00023999999999999998,-0.010911083933286658,1.0,,,-0.011151083933286659,66.7127736127286,0.0,0.0,0.0,0.0,-0.011151083933286676,27.406101204989277,-0.011151083933286676
2026-07-23,0.032211162669880555,long_microcap_short_zz1000,long_microcap_short_zz1000,True,183355.1202765673,7195.5,0.03655667700322485,0.0051318929166803695,-0.08276099642994184,-0.1893883151601452,0.10662731873020337,119.84179233801473,0.5277148558357317,0.00023999999999999998,0.03245116266988055,1.0,,,0.032211162669880555,68.86166961572711,0.0,0.0,0.00114,0.00114,0.03103444194443683,28.256634261758876,0.032211162669880444
2026-07-24,0.000998170614734236,long_microcap_short_zz1000,long_microcap_short_zz1000,True,179508.9731863694,6995.693,-0.02097649132675694,-0.02776832742686397,-0.0999283436198124,-0.1889365675578477,0.08900822393803531,115.39014018851611,0.03220263270824356,0.00023999999999999998,0.001238170614734236,1.0,,,0.000998170614734236,68.93040531081905,0.0,0.0,0.0,0.0,0.000998170614734173,28.284839203750256,0.000998170614734173
2026-07-27,0.009890972565512673,long_microcap_short_zz1000,long_microcap_short_zz1000,True,186112.47267217992,7228.785,0.03678645901982103,0.03331935806788544,-0.08940114642359143,-0.16147060321276863,0.0720694567891772,113.81190701707666,0.7951232746940435,0.00023999999999999998,0.010130972565512673,1.0,,,0.009890972565512673,69.61219405867804,0.0,0.0,0.0,0.0,0.009890972565512746,28.56460377233449,0.009890972565512746
2026-07-28,0.02737545991583212,long_microcap_short_zz1000,long_microcap_short_zz1000,True,187081.01292891757,7026.276,0.005204058829757496,-0.02801425135759328,-0.073471665874978,-0.17070633428711335,0.09723466841213535,106.21833697332688,0.8954896561465753,0.00023999999999999998,0.02761545991583212,1.0,,,0.02737545991583212,71.5178598867845,0.0,0.0,0.0,0.0,0.027375459915832012,29.346572937915656,0.027375459915832012
2026-07-29,0.01738771078903573,long_microcap_short_zz1000,long_microcap_short_zz1000,True,191846.65624641025,7095.186,0.025473687804456135,0.009807471269275503,-0.014768354526849214,-0.14534407220406553,0.13057571767721632,102.2549822358751,0.8956427612191886,0.00023999999999999998,0.01762771078903573,1.0,,,0.01738771078903573,72.7613917507467,0.0,0.0,0.0,0.0,0.01738771078903567,29.856842660809473,0.01738771078903567
